Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6041123000,Marin ,94920,Belvedere Tiburon,-122.4672874,37.8713791
6073002001,San Diego,92116,San Diego,-117.104299,32.7699149
6073017036,San Diego,92129,San Diego,-117.1225603,32.9597794
6019005518,Fresno ,93619,Clovis,-119.6445547,36.8605423
6037463300,Los Angeles,91107,Pasadena,-118.102517,34.1392184
6019005503,Fresno ,93730,Fresno,-119.7682639,36.9039783
6085507401,Santa Clara,95070,Saratoga,-122.0182629,37.2882356
6075013000,San Francisco,94123,San Francisco,-122.4305121,37.7972449
6059062645,Orange ,92657,Newport Coast,-117.838955,33.6147718
6053010701,Monterey ,93908,Salinas,-121.6553273,36.5796828
6013355115,Contra Costa,94582,San Ramon,-121.9127563,37.7631598
6111007402,Ventura ,91362,Thousand Oaks,-118.8055945,34.1828488
6017030801,El Dorado,95672,Rescue,-121.010745,38.7325771
6079010504,San Luis Obispo,93430,Cayucos,-120.8898032,35.4395337
6073017109,San Diego,92009,Carlsbad,-117.233336,33.077855
6013338203,Contra Costa,94597,Walnut Creek,-122.0540951,37.925633
6085511909,Santa Clara,95120,San Jose,-121.8435544,37.1861406
6085506803,Santa Clara,95124,San Jose,-121.9143194,37.2427781
6079010101,San Luis Obispo,93446,Paso Robles,-120.7208175,35.6362276
6061020602,Placer ,95650,Loomis,-121.164918,38.805202
6083001208,Santa Barbara,93109,Santa Barbara,-119.710835,34.39838
6037670411,Los Angeles,90275,Rancho Palos Verdes,-118.3780098,33.7857153
6073008347,San Diego,92126,San Diego,-117.1578602,32.9234425
6059042331,Orange ,92677,Laguna Niguel,-117.695926,33.5170508
6073008366,San Diego,92129,San Diego,-117.160587,32.9525769
6073009504,San Diego,92071,Santee,-117.0284232,32.9019274
6081611200,San Mateo,94061,Redwood City,-122.2345855,37.4564906
6013390100,Contra Costa,94530,El Cerrito,-122.2934783,37.9139392
6111006200,Ventura ,91360,Thousand Oaks,-118.9030079,34.2028424
6073009104,San Diego,92110,San Diego,-117.1959381,32.7798721
6065044919,Riverside ,92260,Palm Desert,-116.3648175,33.7653336
6037194200,Los Angeles,90046,Los Angeles,-118.3749964,34.1035086
6059042317,Orange ,92677,Laguna Niguel,-117.7138296,33.5110094
6059042337,Orange ,92677,Laguna Niguel,-117.6870276,33.5031281
6059075703,Orange ,92705,Santa Ana,-117.8074364,33.7672498
6059099237,Orange ,92646,Huntington Beach,-117.9672387,33.663539
6037460600,Los Angeles,91011,La Canada Flintridge,-118.218217,34.2263088
6081608700,San Mateo,94002,Belmont,-122.2883303,37.5208293
6013338204,Contra Costa,94598,Walnut Creek,-122.0467663,37.9190883
6037430200,Los Angeles,91008,Duarte,-117.9688184,34.1531592
6083002906,Santa Barbara,93117,Goleta,-119.845687,34.4401
6013338301,Contra Costa,94598,Walnut Creek,-122.019661,37.9200316
6001450605,Alameda ,94566,Pleasanton,-121.8820197,37.6721031
6037262400,Los Angeles,90049,Los Angeles,-118.508627,34.0918093
6073017045,San Diego,92131,San Diego,-117.067832,32.9301327
6097153706,Sonoma ,95436,Forestville,-122.898855,38.468933
6081604600,San Mateo,94030,Millbrae,-122.4181536,37.6002391
6037460501,Los Angeles,91011,La Canada Flintridge,-118.1926568,34.2181704
6111005910,Ventura ,91320,Newbury Park,-118.9266027,34.1665091
6061023600,Placer ,95648,Lincoln,-121.2638454,38.856861
6037460700,Los Angeles,91011,La Canada Flintridge,-118.1988193,34.1933667
6087120900,Santa Cruz,95066,Scotts Valley,-122.0142312,37.0741254
6017030710,El Dorado,95762,El Dorado Hills,-121.0617481,38.6825337
6081613200,San Mateo,94028,Portola Valley,-122.2158436,37.3697092
6059042326,Orange ,92677,Laguna Niguel,-117.7195001,33.536825
6085511916,Santa Clara,95118,San Jose,-121.8966886,37.2367224
6067009406,Sacramento ,95638,Herald,-121.1238857,38.3134475
6085503002,Santa Clara,95125,San Jose,-121.8872658,37.2768712
6037620303,Los Angeles,90266,Manhattan Beach,-118.4018082,33.8915717
6061021038,Placer ,95747,Roseville,-121.3225905,38.7573511
6089010804,Shasta ,96003,Redding,-122.3243173,40.6092572
6061020502,Placer ,95603,Auburn,-121.0997167,38.8567146
6059063005,Orange ,92660,Newport Beach,-117.8975312,33.6108943
6037800332,Los Angeles,91301,Agoura Hills,-118.773167,34.1610356
6081608023,San Mateo,94404,San Mateo,-122.2711802,37.5412238
6061021040,Placer ,95747,Roseville,-121.3472556,38.7756083
6085507906,Santa Clara,95129,San Jose,-122.0192271,37.301992
6037800326,Los Angeles,91301,Agoura Hills,-118.8124276,34.1237813
6111001700,Ventura ,93003,Ventura,-119.2122733,34.3175245
6059099308,Orange ,92648,Huntington Beach,-118.0201434,33.6791148
6073017054,San Diego,92064,Poway,-117.045904,32.9895326
6037138000,Los Angeles,91364,Woodland Hills,-118.5910501,34.1488008
6059062639,Orange ,92656,Aliso Viejo,-117.7293374,33.5601414
6073021304,San Diego,91935,Jamul,-116.8687112,32.6847916
6017030601,El Dorado,95664,Pilot Hill,-121.0317149,38.8331487
6081608300,San Mateo,94404,San Mateo,-122.24891,37.5590519
6041125000,Marin ,94941,Mill Valley,-122.5058805,37.8886599
6083002008,Santa Barbara,93455,Santa Maria,-120.425077,34.8861824
6083001402,Santa Barbara,93108,Santa Barbara,-119.6388981,34.4256454
6013345108,Contra Costa,94582,San Ramon,-121.9553576,37.7784401
6073002002,San Diego,92115,San Diego,-117.0929252,32.7645572
6073017303,San Diego,92075,Solana Beach,-117.2636285,33.0018126
6013355302,Contra Costa,94598,Walnut Creek,-121.9944596,37.9210134
6041130201,Marin ,94965,Sausalito,-122.4855376,37.8510768
6061021039,Placer ,95747,Roseville,-121.3520569,38.7846135
6059062619,Orange ,92651,Laguna Beach,-117.7681955,33.5409778
6061022300,Placer ,96142,Tahoma,-120.1683531,39.0701937
6073009805,San Diego,92119,San Diego,-117.0343554,32.8156078
6059042338,Orange ,92629,Dana Point,-117.7050638,33.4834258
6037800406,Los Angeles,90265,Malibu,-118.8610455,34.0602402
6023010501,Humboldt ,95519,McKinleyville,-124.1129005,40.9390795
6097154304,Sonoma ,95421,Cazadero,-123.1933099,38.6435073
6073015502,San Diego,92019,El Cajon,-116.8356541,32.8013941
6059052513,Orange ,92604,Irvine,-117.7893092,33.6786721
6073008328,San Diego,92130,San Diego,-117.2061538,32.9681969
6079011001,San Luis Obispo,93401,San Luis Obispo,-120.6236236,35.2739653
6017030803,El Dorado,95682,Shingle Springs,-120.9574313,38.6856815
6073007302,San Diego,92107,San Diego,-117.2446667,32.7357705
6073015406,San Diego,92019,El Cajon,-116.8984176,32.7723038
6057000401,Nevada ,95975,Rough and Ready,-121.1801765,39.24605
6059042325,Orange ,92677,Laguna Niguel,-117.7312595,33.5255567
6085503334,Santa Clara,95138,San Jose,-121.7688495,37.2791433
6085509802,Santa Clara,94040,Mountain View,-122.0823435,37.3787632
6061022100,Placer ,96145,Tahoe City,-120.2181031,39.1164345
6073007701,San Diego,92109,San Diego,-117.2400754,32.7883849
6075017102,San Francisco,94117,San Francisco,-122.4504754,37.7654353
6087100900,Santa Cruz,95062,Santa Cruz,-122.0044552,36.9696357
6059062633,Orange ,92656,Aliso Viejo,-117.7391584,33.563581
6083002013,Santa Barbara,93455,Santa Maria,-120.4778503,34.8835245
6085509801,Santa Clara,94024,Los Altos,-122.0894803,37.378811
